context,n_bins,n_participants,mean_hr_bpm,mean_intensity_g,hr_movement_slope,slope_ci_low,slope_ci_high,adjusted_hr_vs_academic,adj_ci_low,adj_ci_high,adj_p
Academic classes,682,10,94.3,0.93,8.2,6.9,9.4,0.0,,,
Study Hall,17,2,105.5,3.46,6.4,4.0,8.9,1.8,-4.9,8.4,0.604594641352839
Homeroom,98,10,100.1,1.2,0.2,-2.4,2.8,2.5,-0.4,5.5,0.08806286057723962
Cash-out,81,8,99.6,1.56,4.1,2.5,5.7,-0.9,-4.0,2.2,0.5507186378744431
Social Skills,125,8,107.6,1.37,7.6,6.0,9.3,5.4,1.3,9.6,0.01081079357834485
Lunch,30,2,104.1,0.93,15.7,7.6,23.7,7.7,1.5,13.9,0.015492508912731295
Physical Education,3,1,133.7,1.5,-2.7,-10.4,4.9,19.6,4.3,34.8,0.011893168051696051
