device,time_block,n_participants,mean_hr
smart-ring,Afternoon,11,106.32856588936957
smart-ring,Midday,7,108.62460219623087
smart-ring,Morning,12,100.74651856256865
smartwatch,Afternoon,12,105.93161572365945
smartwatch,Midday,12,117.46790250480989
smartwatch,Morning,12,95.8685531021628
